lane,file,rootPath,slug,id,date,title,verdict,selectedPlayer,pickTeam,playerTeam,pickText,playerText,pickPath,playerPath
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3411,1997-1st-round-pick-16th-overall-los-angeles-chargers-1996,TB-1996-0160,,,Tampa Bay Buccaneers Win,Bryan Still,los-angeles-chargers,los-angeles-chargers,"1996 2nd round pick (41st overall, Bryan Still)",Bryan Still),assetsReceived.los-angeles-chargers.2,assetsReceived.los-angeles-chargers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3437,1997-1st-round-pick-6th-overall-subsequently-traded-new-york-jets-1997,TB-1997-0161,,,Tampa Bay Buccaneers Win,James Farrior,new-york-jets,new-york-jets,"1997 1st round pick (8th overall, James Farrior) and 1997 4th round pick (104th overall, Leon Johnson)",James Farrior),assetsReceived.new-york-jets.3,assetsReceived.new-york-jets.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3444,1997-1st-round-pick-6th-overall-walter-jones-tampa-bay-buccaneers-1997,SEA-1997-04-19-0098,,,Seattle Seahawks Win,Walter Jones,seattle-seahawks,seattle-seahawks,"1997 1st round pick (6th overall, Walter Jones)",Walter Jones),assetsReceived.seattle-seahawks.0,assetsReceived.seattle-seahawks.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3444,1997-1st-round-pick-6th-overall-walter-jones-tampa-bay-buccaneers-1997,SEA-1997-04-19-0098,,,Seattle Seahawks Win,Warrick Dunn,tampa-bay-buccaneers,tampa-bay-buccaneers,"1997 1st round pick (12th overall, Warrick Dunn)",Warrick Dunn),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.3
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3468,lorenzo-neal-new-york-jets-1998,TB-1998-0164,,,Even Trade,Blake Spence,new-york-jets,new-york-jets,"1998 5th round pick (146th overall, Blake Spence)",Blake Spence),assetsReceived.new-york-jets.2,assetsReceived.new-york-jets.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3478,1998-2nd-round-pick-53rd-overall-tampa-bay-buccaneers-1998,ATL-1998-0221,,,Atlanta Falcons Win,Bob Hallen,,atlanta-falcons,"Atlanta acquired 1998 2nd round pick (53rd overall, Bob Hallen); 1998 4th round pick (114th overall, Tim Dwight) from Tampa Bay Buccaneers for 1998 2nd round pick (45th overall, Brian Kelly). Atlanta gained more usable capital or player value on paper, making this a modest Falcons win in the historical ledger",Bob Hallen),,assetsReceived.atlanta-falcons.3
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3478,1998-2nd-round-pick-53rd-overall-tampa-bay-buccaneers-1998,ATL-1998-0221,,,Atlanta Falcons Win,Bob Hallen,atlanta-falcons,atlanta-falcons,"1998 2nd round pick (53rd overall, Bob Hallen)",Bob Hallen),assetsReceived.atlanta-falcons.0,assetsReceived.atlanta-falcons.3
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3478,1998-2nd-round-pick-53rd-overall-tampa-bay-buccaneers-1998,ATL-1998-0221,,,Atlanta Falcons Win,Brian Kelly,tampa-bay-buccaneers,tampa-bay-buccaneers,"1998 2nd round pick (45th overall, Brian Kelly)",Brian Kelly),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3479,1998-2nd-round-pick-59th-overall-mikhael-ricks-tampa-bay-buccaneers-1998,LAC-1998-0324,,,Los Angeles/San Diego Chargers Win,Mikhael Ricks,,los-angeles-chargers,"The Chargers acquired 1998 2nd round pick (59th overall, Mikhael Ricks) from Tampa Bay Buccaneers for 2000 1st round pick (13th overall subsequently traded, John Abraham). The trade was not a franchise-shifter, but the player-value exchange supports a modest directional verdict.",Mikhael Ricks),,assetsReceived.los-angeles-chargers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3479,1998-2nd-round-pick-59th-overall-mikhael-ricks-tampa-bay-buccaneers-1998,LAC-1998-0324,,,Los Angeles/San Diego Chargers Win,Mikhael Ricks,los-angeles-chargers,los-angeles-chargers,"1998 2nd round pick (59th overall, Mikhael Ricks)",Mikhael Ricks),assetsReceived.los-angeles-chargers.0,assetsReceived.los-angeles-chargers.2
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3485,1998-1st-round-pick-23rd-overall-tampa-bay-buccaneers-1998,RAI-1998-0294,,,Oakland/Los Angeles/Las Vegas Raiders Win,Mo Collins,,las-vegas-raiders,"Oakland Raiders received 1998 1st round pick (23rd overall, Mo Collins) from Tampa Bay Buccaneers for 1998 2nd round pick (34th overall, Jacquez Green) and 1998 2nd round pick (59th overall subsequently traded, Mikhael Ricks). This grades as B+ for the Raiders because the incoming side produced clearly stronger long-term value than the outgoing package",Mo Collins),,assetsReceived.las-vegas-raiders.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3485,1998-1st-round-pick-23rd-overall-tampa-bay-buccaneers-1998,RAI-1998-0294,,,Oakland/Los Angeles/Las Vegas Raiders Win,Mo Collins,las-vegas-raiders,las-vegas-raiders,"1998 1st round pick (23rd overall, Mo Collins)",Mo Collins),assetsReceived.las-vegas-raiders.0,assetsReceived.las-vegas-raiders.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3485,1998-1st-round-pick-23rd-overall-tampa-bay-buccaneers-1998,RAI-1998-0294,,,Oakland/Los Angeles/Las Vegas Raiders Win,Jacquez Green,tampa-bay-buccaneers,tampa-bay-buccaneers,"1998 2nd round pick (34th overall, Jacquez Green) and 1998 2nd round pick (59th overall subsequently traded, Mikhael Ricks)",Jacquez Green),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3496,1998-4th-round-pick-104th-overall-baltimore-ravens-1998,TB-1998-0168,,,Baltimore Ravens Win,Todd Washington,tampa-bay-buccaneers,tampa-bay-buccaneers,"1998 4th round pick (104th overall, Todd Washington)",Todd Washington),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3550,1999-6th-round-pick-182nd-overall-tampa-bay-buccaneers-1999,JAX-1999-0012,,,Even Trade,Emarlos Leroy,,jacksonville-jaguars,"Jacksonville acquired 1999 6th round pick (182nd overall, Emarlos Leroy) from Tampa Bay Buccaneers for 1999 6th round pick (195th overall, Lamarr Glenn), 1999 7th round pick (233rd overall, Autry Denson). This was a late-round or depth-chart exchange with limited franchise impact. The value difference is small enough to treat as essentially even",Emarlos Leroy),,assetsReceived.jacksonville-jaguars.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3550,1999-6th-round-pick-182nd-overall-tampa-bay-buccaneers-1999,JAX-1999-0012,,,Even Trade,Emarlos Leroy,jacksonville-jaguars,jacksonville-jaguars,"1999 6th round pick (182nd overall, Emarlos Leroy)",Emarlos Leroy),assetsReceived.jacksonville-jaguars.0,assetsReceived.jacksonville-jaguars.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3550,1999-6th-round-pick-182nd-overall-tampa-bay-buccaneers-1999,JAX-1999-0012,,,Even Trade,Lamarr Glenn,tampa-bay-buccaneers,tampa-bay-buccaneers,"1999 6th round pick (195th overall, Lamarr Glenn), 1999 7th round pick (233rd overall, Autry Denson)",Lamarr Glenn),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3584,regan-upshaw-tampa-bay-buccaneers-1999,JAX-1999-0014,,,Tampa Bay Buccaneers Win,Jameel Cook,tampa-bay-buccaneers,tampa-bay-buccaneers,"2001 6th round pick (174th overall, Jameel Cook)",Jameel Cook),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3597,keyshawn-johnson-new-york-jets-2000,TB-2000-0173,,,New York Jets Win,John Abraham,new-york-jets,new-york-jets,"2000 1st round pick (13th overall, John Abraham) and 2000 1st round pick (27th overall, Anthony Becht)",John Abraham),assetsReceived.new-york-jets.3,assetsReceived.new-york-jets.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3599,panthers-tampa-bay-buccaneers-trade-2000-0017,CAR-2000-0017,,,Tampa Bay Buccaneers Win,Deon Grant,carolina-panthers,carolina-panthers,"2000 2nd round pick (57th overall, Deon Grant) and 2000 4th round pick (120th overall, Alvin McKinley)",Deon Grant),assetsReceived.carolina-panthers.0,assetsReceived.carolina-panthers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3599,panthers-tampa-bay-buccaneers-trade-2000-0017,CAR-2000-0017,,,Tampa Bay Buccaneers Win,Cosey Coleman,tampa-bay-buccaneers,tampa-bay-buccaneers,"2000 2nd round pick (51st overall, Cosey Coleman)",Cosey Coleman),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3632,eric-zeier-tampa-bay-buccaneers-2001,ATL-2001-0226,,,Even Trade,Dauntae' Finger,,tampa-bay-buccaneers,"Atlanta acquired Eric Zeier from Tampa Bay Buccaneers for 2001 7th round pick (205th overall, Dauntae' Finger)",Dauntae' Finger),,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3632,eric-zeier-tampa-bay-buccaneers-2001,ATL-2001-0226,,,Even Trade,Dauntae' Finger,tampa-bay-buccaneers,tampa-bay-buccaneers,"2001 7th round pick (205th overall, Dauntae' Finger)",Dauntae' Finger),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3636,2001-1st-round-pick-21st-overall-nate-clements-and-2001-2nd-round-pick-51st-over,BUF-2001-0252,,,Buffalo Bills Win,Nate Clements,,buffalo-bills,"Buffalo acquired 2001 1st round pick (21st overall, Nate Clements) and 2001 2nd round pick (51st overall subsequently traded, Paul Toviessi) from Tampa Bay Buccaneers for 2001 1st round pick (14th overall, Kenyatta Walker). This was primarily a draft-capital exchange. The available record does not show a decisive long-term separation, so the fair treatment is a balanced grade unless the selected players created a clear outcome gap",Nate Clements),,assetsReceived.buffalo-bills.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3636,2001-1st-round-pick-21st-overall-nate-clements-and-2001-2nd-round-pick-51st-over,BUF-2001-0252,,,Buffalo Bills Win,Nate Clements,buffalo-bills,buffalo-bills,"2001 1st round pick (21st overall, Nate Clements) and 2001 2nd round pick (51st overall subsequently traded, Paul Toviessi)",Nate Clements),assetsReceived.buffalo-bills.0,assetsReceived.buffalo-bills.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3636,2001-1st-round-pick-21st-overall-nate-clements-and-2001-2nd-round-pick-51st-over,BUF-2001-0252,,,Buffalo Bills Win,Kenyatta Walker,tampa-bay-buccaneers,tampa-bay-buccaneers,"2001 1st round pick (14th overall, Kenyatta Walker)",Kenyatta Walker),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3713,2004-7th-round-pick-228th-overall-indianapolis-colts-2002,TB-2002-0179,,,Even Trade,Casey Cramer,tampa-bay-buccaneers,tampa-bay-buccaneers,"2004 7th round pick (228th overall, Casey Cramer)",Casey Cramer),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3811,2004-7th-round-pick-206th-overall-dallas-cowboys-2004,TB-2004-0183,,,Dallas Cowboys Win,Mark Jones,tampa-bay-buccaneers,tampa-bay-buccaneers,"2004 7th round pick (206th overall, Mark Jones)",Mark Jones),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3811,2004-7th-round-pick-206th-overall-dallas-cowboys-2004,TB-2004-0183,,,Dallas Cowboys Win,Patrick Crayton,dallas-cowboys,dallas-cowboys,"Darian Barnes and 2004 7th round pick (216th overall, Patrick Crayton)",Patrick Crayton),assetsReceived.dallas-cowboys.3,assetsReceived.dallas-cowboys.2
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3830,keenan-mccardell-tampa-bay-buccaneers-2004,LAC-2004-0340,,,Los Angeles/San Diego Chargers Win,Chris Colmer,,tampa-bay-buccaneers,"The Chargers acquired Keenan McCardell from Tampa Bay Buccaneers for 2005 3rd round pick (91st overall, Chris Colmer) and 2005 6th round pick (203rd overall subsequently traded, Andrew Hoffman). The trade grades in the Chargers' favor because the incoming side carried stronger long-term value, better draft leverage, or more useful roster impact than the outgoing package.",Chris Colmer),,assetsReceived.tampa-bay-buccaneers.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3830,keenan-mccardell-tampa-bay-buccaneers-2004,LAC-2004-0340,,,Los Angeles/San Diego Chargers Win,Chris Colmer,tampa-bay-buccaneers,tampa-bay-buccaneers,"2005 3rd round pick (91st overall, Chris Colmer) and 2005 6th round pick (203rd overall subsequently traded, Andrew Hoffman)",Chris Colmer),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3860,luke-mccown-cleveland-browns-2005,TB-2005-0187,,,Cleveland Browns Win,Andrew Hoffman,cleveland-browns,cleveland-browns,"2005 6th round pick (203rd overall, Andrew Hoffman)",Andrew Hoffman),assetsReceived.cleveland-browns.2,assetsReceived.cleveland-browns.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3881,2006-6th-round-pick-192nd-overall-marcus-hudson-tampa-bay-buccaneers-2005,SF-2005-0329,,,San Francisco 49ers Win,Marcus Hudson,,san-francisco-49ers,"San Francisco came out slightly behind in a close exchange, with Tim Rattay carrying a bit more value than 2006 6th round pick (192nd overall, Marcus Hudson)",Marcus Hudson),,assetsReceived.san-francisco-49ers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3881,2006-6th-round-pick-192nd-overall-marcus-hudson-tampa-bay-buccaneers-2005,SF-2005-0329,,,San Francisco 49ers Win,Marcus Hudson,san-francisco-49ers,san-francisco-49ers,"2006 6th round pick (192nd overall, Marcus Hudson)",Marcus Hudson),assetsReceived.san-francisco-49ers.0,assetsReceived.san-francisco-49ers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3941,doug-jolley-new-york-jets-2006,TB-2006-0190,,,Even Trade,Jacob Bender,new-york-jets,new-york-jets,"2007 6th round pick (177th overall, Jacob Bender)",Jacob Bender),assetsReceived.new-york-jets.2,assetsReceived.new-york-jets.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3953,2007-2nd-round-pick-64th-overall-indianapolis-colts-2006,TB-2006-0191,,,Tampa Bay Buccaneers Win,Sabby Piscitelli,tampa-bay-buccaneers,tampa-bay-buccaneers,"2007 2nd round pick (64th overall, Sabby Piscitelli)",Sabby Piscitelli),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3984,2007-4th-round-pick-102nd-overall-brian-robison-tampa-bay-buccaneers-2007,MIN-2007-0212,,,Vikings Win,Brian Robison,,minnesota-vikings,"Minnesota acquired 2007 4th round pick (102nd overall, Brian Robison) from Tampa Bay Buccaneers for 2007 4th round pick (106th overall, Tanard Jackson) and 2007 6th round pick (182nd overall, Adam Hayward). The value curve favors Minnesota. The Vikings received the stronger or more useful side of the exchange after accounting for draft position, player value, and long-term roster return.",Brian Robison),,assetsReceived.minnesota-vikings.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3984,2007-4th-round-pick-102nd-overall-brian-robison-tampa-bay-buccaneers-2007,MIN-2007-0212,,,Vikings Win,Brian Robison,minnesota-vikings,minnesota-vikings,"2007 4th round pick (102nd overall, Brian Robison)",Brian Robison),assetsReceived.minnesota-vikings.0,assetsReceived.minnesota-vikings.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,3984,2007-4th-round-pick-102nd-overall-brian-robison-tampa-bay-buccaneers-2007,MIN-2007-0212,,,Vikings Win,Tanard Jackson,tampa-bay-buccaneers,tampa-bay-buccaneers,"2007 4th round pick (106th overall, Tanard Jackson) and 2007 6th round pick (182nd overall, Adam Hayward)",Tanard Jackson),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4026,2008-2nd-round-pick-52nd-overall-tampa-bay-buccaneers-2008,JAX-2008-0039,,,Tampa Bay Buccaneers Win,Quentin Groves,jacksonville-jaguars,jacksonville-jaguars,"2008 2nd round pick (52nd overall, Quentin Groves)",Quentin Groves),assetsReceived.jacksonville-jaguars.0,assetsReceived.jacksonville-jaguars.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4026,2008-2nd-round-pick-52nd-overall-tampa-bay-buccaneers-2008,JAX-2008-0039,,,Tampa Bay Buccaneers Win,Dexter Jackson,tampa-bay-buccaneers,tampa-bay-buccaneers,"2008 2nd round pick (58th overall, Dexter Jackson), 2008 5th round pick (158th overall subsequently traded, Kellen Davis), 2009 7th round pick (217th overall, E.J. Biggers)",Dexter Jackson),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4050,2008-4th-round-pick-115th-overall-chicago-bears-2008,TB-2008-0199,,,Even Trade,Dre Moore,tampa-bay-buccaneers,tampa-bay-buccaneers,"2008 4th round pick (115th overall, Dre Moore) and 2008 6th round pick (175th overall, Geno Hayes)",Dre Moore),assetsReceived.tampa-bay-buccaneers.3,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4050,2008-4th-round-pick-115th-overall-chicago-bears-2008,TB-2008-0199,,,Even Trade,Craig Steltz,chicago-bears,chicago-bears,"2008 4th round pick (120th overall, Craig Steltz) and 2008 5th round pick (158th overall, Kellen Davis)",Craig Steltz),assetsReceived.chicago-bears.3,assetsReceived.chicago-bears.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4051,2008-7th-round-pick-new-england-patriots-2008,TB-2008-0200,,,New England Patriots Win,Josh Johnson,tampa-bay-buccaneers,tampa-bay-buccaneers,"2008 7th round pick and 2008 5th round pick (160th overall, Josh Johnson)",Josh Johnson),assetsReceived.tampa-bay-buccaneers.3,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4051,2008-7th-round-pick-new-england-patriots-2008,TB-2008-0200,,,New England Patriots Win,Matthew Slater,new-england-patriots,new-england-patriots,"2008 5th round pick (153rd overall, Matthew Slater)",Matthew Slater),assetsReceived.new-england-patriots.2,assetsReceived.new-england-patriots.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4071,kellen-winslow-cleveland-browns-2009,TB-2009-0204,,,Cleveland Browns Win,Mohamed Massaquoi,cleveland-browns,cleveland-browns,"2009 2nd round pick (50th overall, Mohamed Massaquoi) and 2009 6th round pick (191st overall, Coye Francies)",Mohamed Massaquoi),assetsReceived.cleveland-browns.3,assetsReceived.cleveland-browns.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4094,2009-1st-round-pick-17th-overall-cleveland-browns-2009,TB-2009-0205,,,Even Trade,Josh Freeman,tampa-bay-buccaneers,tampa-bay-buccaneers,"2009 1st round pick (17th overall, Josh Freeman)",Josh Freeman),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4110,2009-4th-round-pick-117th-overall-dallas-cowboys-2009,TB-2009-0206,,,Dallas Cowboys Win,Kyle Moore,tampa-bay-buccaneers,tampa-bay-buccaneers,"2009 4th round pick (117th overall, Kyle Moore)",Kyle Moore),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4110,2009-4th-round-pick-117th-overall-dallas-cowboys-2009,TB-2009-0206,,,Dallas Cowboys Win,Brandon Williams,dallas-cowboys,dallas-cowboys,"2009 4th round pick (120th overall, Brandon Williams) and 2009 7th round pick (229th overall, Manuel Johnson)",Brandon Williams),assetsReceived.dallas-cowboys.3,assetsReceived.dallas-cowboys.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4127,luke-mccown-tampa-bay-buccaneers-2009,JAX-2009-0044,,,Even Trade,Dekoda Watson,,tampa-bay-buccaneers,"Jacksonville acquired Luke McCown from Tampa Bay Buccaneers for 2010 7th round pick (217th overall, Dekoda Watson). This was a late-round or depth-chart exchange with limited franchise impact. The value difference is small enough to treat as essentially even",Dekoda Watson),,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4127,luke-mccown-tampa-bay-buccaneers-2009,JAX-2009-0044,,,Even Trade,Dekoda Watson,tampa-bay-buccaneers,tampa-bay-buccaneers,"2010 7th round pick (217th overall, Dekoda Watson)",Dekoda Watson),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
